,AlphaName,SP,Pro Daily Mean,Pro Total
0,alpha112,0.6545490158979179,0.000480714829306177,1.3935907808021044
0,alpha113,0.25060317549061306,0.00014610204193586624,1.074823683687738
0,alpha114,0.7766575773859953,0.0005238368071077655,1.4702335115739185
0,alpha115,-0.03659520038498889,-2.152314489899612e-05,0.9293908284319629
0,alpha116,-0.3343692878154322,-0.00021595307544805257,0.7774133743670081
0,alpha117,1.368401278667759,0.0010157158172579431,1.824085950851293
0,alpha118,1.312437983976216,0.0009909885831561307,2.146229334430589
0,alpha119,-0.031998784609842956,-2.0519714439775513e-05,0.9226304207645873
0,alpha120,0.8887835783910548,0.0006561394304896506,1.632622073056744
0,alpha121,0.6365303738701179,0.0004329638109170768,1.3240209884432586
0,alpha122,0.10081990183110523,6.290924988651482e-05,0.9927500508582721
0,alpha124,-0.5912776852568911,-0.0003877535147769955,0.6727078152622344
0,alpha125,-0.07854048122513543,-4.548552378424027e-05,0.9138684545247232
0,alpha126,-1.132237157661076,-0.0007817817224234381,0.4651498744734356
0,alpha127,0.3625041093344989,0.00035445826527948765,1.1676595842210415
0,alpha128,0.1373268667771876,9.41381852542935e-05,1.0073559749217063
0,alpha129,-0.9505941238903726,-0.0006379491843515877,0.534369418173313
0,alpha130,-0.2847850247683699,-0.00020051819084746317,0.777635071978001
0,alpha131,-0.5405242691156569,-0.00034384183323979623,0.7024382342105315
0,alpha132,-0.8767086984441161,-0.0006209447938067083,0.5409354289921261
0,alpha133,1.2830043168852625,0.0010009319274538824,1.9744939091330826
0,alpha134,1.0566322051949588,0.0008071704214684395,1.8366304501831017
0,alpha135,0.6712052721966228,0.000624130626290396,1.492814468353688
0,alpha136,0.6210006560134937,0.00042408752461237976,1.3435833068188332
0,alpha138,-0.25484769103930227,-0.00019819539562399824,0.7732307107848408
0,alpha139,0.3622092795952229,0.00025011418292060657,1.1526260509294504
0,alpha140,-1.7894085525240258,-0.0011472326650675759,0.4482858626917317
0,alpha141,-1.1742837134168722,-0.0006002502819966802,0.5790989721100412
0,alpha142,-0.5309177097962104,-0.0003630951158360366,0.6806786933208765
0,alpha144,1.849270774084559,0.0012195920129524599,2.670070996502293
0,alpha145,-0.08307717458003398,-5.412164920757466e-05,0.8937142133987199
0,alpha146,-0.8096236232655789,-0.0005845666932789334,0.5573168401097588
0,alpha147,-0.46666736377055995,-0.00029713562487255183,0.7270042598641373
0,alpha150,0.17422997006477572,0.00012300304658357817,1.028728437197881
0,alpha151,-0.15290530155312038,-9.226408083045581e-05,0.8722427895981731
0,alpha152,1.3475168499023817,0.0010426934155651577,2.199066767140043
0,alpha153,-0.859365517874277,-0.0005524303873242901,0.5835808592524306
0,alpha155,0.9006978059649923,0.0006396806338560065,1.6183766202704044
0,alpha156,0.11587142916720251,8.279646160228374e-05,0.991306893253392
0,alpha157,-0.004066878872717343,-2.5637335096536863e-06,0.9369280457328083
0,alpha158,1.285946030586869,0.0013310441833200711,2.717885759758535
0,alpha159,0.620064199480132,0.0006883955632910688,1.4882243270219966
0,alpha160,-1.3749988200328414,-0.0008878257215310449,0.4356543420142015
0,alpha161,-0.9038216967709557,-0.0005703829872601075,0.5718723559903883
0,alpha162,0.6458635548674965,0.00046147233037722323,1.3236861804430236
0,alpha163,1.5344452430814126,0.0010015106204791092,2.214926018691908
0,alpha164,0.44162635897384406,0.0003011818242878697,1.2071716692754573
0,alpha165,0.33730430494687175,0.0002072999909569466,1.115425976335642
0,alpha166,-0.5382863250108031,-0.00042336730206222025,0.6368340587719613
0,alpha167,-0.731183225791486,-0.00047166700754332235,0.6209691236277898
0,alpha168,-0.25709332373631694,-0.0001714114344875207,0.8044633194115973
0,alpha169,0.4469408143781058,0.0002670097618825599,1.1877317216665209
0,alpha170,-0.8118196052385447,-0.000500063315058386,0.6125023508187388
0,alpha171,-0.5335191131104872,-0.00039104416862334343,0.6500911226976533
0,alpha172,0.9704025406150086,0.0006039343319116149,1.5828109074267218
0,alpha173,-1.041192937468532,-0.0007149220108897609,0.49382700076537756
0,alpha174,-1.467157663194035,-0.0009379841984596609,0.4182287286898899
0,alpha175,-0.6475141447443361,-0.0004149485880334458,0.6513069625623679
0,alpha176,-0.21474886253136294,-0.00012317605779478145,0.8534443865160902
0,alpha178,-0.5609643506742066,-0.000443789818026848,0.6122272867533434
0,alpha179,0.7713255817892959,0.00044639654099645635,1.3976080914897233
0,alpha183,0.339575429760349,0.00020671672803219623,1.1235028798313904
0,alpha184,1.3934369397645723,0.0009939236530506442,1.8470901730178835
0,alpha185,-0.9928186793208272,-0.00078454595276667,0.4533033082299594
0,alpha186,1.3195524855630034,0.0008351040087386501,1.9184795364214589
0,alpha187,-0.6104553840045837,-0.00037859722610559263,0.6794556523921154
0,alpha188,-0.5460564464587687,-0.0003780511159321754,0.6637505371029829
0,alpha189,-0.570496689777574,-0.0003650734129044572,0.6817033613204981
0,alpha191,1.1488799576834736,0.0007281356740316451,1.7745022602202911
