,IC Mean,IC Std.,Risk-Adjusted IC,t-stat(IC),p-value(IC),IC Skew,IC Kurtosis,AlphaName
1D,-0.0330597706144889,0.1828192969738847,-0.180833047504889,-3.416739822104728,0.0007070183344527586,-0.042131014739760005,0.5580450828970842,alpha020
1D,-0.01414135537427129,0.11757800273079816,-0.12027211762262,-2.2597079333251346,0.02445021716079082,0.2673381504621537,-0.022396169405431543,alpha021
1D,-0.03082460264868698,0.16487310257199905,-0.1869595596117691,-3.52258801312763,0.00048332191493140607,-0.3830290719079084,0.3218454627678118,alpha022
1D,-0.0005696422212609143,0.14483265530511946,-0.00393310624638378,-0.07262946879994375,0.9421436822950402,0.035533528066966004,-0.26219856684936005,alpha023
1D,-0.013612743776621996,0.1153532435222955,-0.11800919818948065,-2.2328388134664,0.02617901259341434,0.3476449457886406,0.23015696750081016,alpha024
1D,0.007899459554958639,0.13290307413527913,0.05943774894866579,0.6318319381050329,0.5287842730210166,0.09202172713829726,0.8469509528865751,alpha025
1D,0.034366145606330965,0.13249303373855723,0.2593807737404836,3.00254953253937,0.0031989992447153774,-0.31538994577899726,0.5130758796935484,alpha026
1D,-0.03269175740703304,0.19401202851835075,-0.16850376575461076,-3.134351224643742,0.0018700730796962508,0.23008876948621712,0.25895939253684963,alpha027
1D,-0.04585704081209589,0.1443601026716237,-0.3176573025609924,-5.985122176193708,5.302347850356102e-09,0.24676728664903483,0.3127921339615001,alpha028
1D,-0.02048185302138422,0.15211479395698652,-0.1346473442101619,-2.5440866547972343,0.011378308731957084,0.04317861934129245,-0.14949583471912975,alpha029
1D,-0.03968059777611646,0.1941755203991885,-0.20435427542329013,-3.8340260561307917,0.00014939242575163326,-0.045842416731455005,0.5054684479318317,alpha031
1D,0.026568080572354418,0.07063838874792716,0.3761139097773382,7.126341323073887,5.714330343467828e-12,-0.16855195949409296,0.2964313891169166,alpha032
1D,0.005784462903807746,0.1524707038563733,0.037938192436342943,0.420754908202447,0.6746743086878177,0.030616711428778382,-0.3576867125691061,alpha033
1D,0.03968044078063678,0.19417555290980182,0.20435343268505635,3.834010244960018,0.00014940164547636579,0.04584369799628609,0.5054679324710762,alpha034
1D,0.008412468985440116,0.09808618648357867,0.08576609293346836,1.5837725656487622,0.11417515735063843,-0.38580865821828636,0.3780271847815264,alpha035
1D,-0.02449744992803039,0.07996557888331589,-0.3063499354363027,-5.788311585448053,1.5610910090274873e-08,0.027473493702290453,-0.3146215960921621,alpha036
1D,0.014203853128590628,0.10576005347550509,0.13430262808897275,2.5053830400237236,0.012689411878239427,0.145198217317953,0.3380835555274255,alpha037
1D,0.006396147264317043,0.10831814271995618,0.05904963936515722,1.0872191633721269,0.27771465568803283,-0.062049311420085615,0.4489807602511071,alpha039
1D,-0.032611146557548425,0.12182471756335851,-0.26768907993230556,-4.921403855412746,1.3469564259243446e-06,0.2276546672052772,0.21559088686160122,alpha040
1D,0.0005069754198497312,0.12003579576436242,0.0042235352931300155,0.07968950453192744,0.936529109414223,-0.15823921880097094,-0.2120262752519575,alpha041
1D,0.029324415925782395,0.10453387613054521,0.28052548141581524,5.27805543606218,2.2851226925901868e-07,-0.12882106981885155,-0.10059339593111138,alpha042
1D,-0.025723873309005368,0.12842999820572706,-0.20029489736345932,-3.784460647148074,0.00018069327543881835,-0.06387553143494837,-0.0025960099338950826,alpha043
1D,-0.02403269600439181,0.11154352072810933,-0.2154557776867401,-4.025046093695165,6.993738021521324e-05,0.12170129103319621,0.5726608917996696,alpha045
1D,0.046273814785222384,0.20056367585101215,0.23071882078785136,4.254244850775571,2.7171045279072725e-05,0.053355869766997965,0.46063176180551313,alpha046
1D,-0.015373004336957256,0.1691342027424271,-0.09089234517733034,-1.7197638766519423,0.08634205220271023,0.09681248282491281,0.5871237111996388,alpha047
1D,0.02895311952043657,0.11420761178567418,0.253513045827199,4.701966541265125,3.739127858283874e-06,0.1833945948791473,0.26630727854231173,alpha048
1D,0.02714530727155639,0.14222297113380558,0.19086443670212502,3.575844075510627,0.00039817157245627667,-0.09444965937005993,0.19004699407959658,alpha049
1D,-0.027144792872131923,0.1422231151646097,-0.19086062656351194,-3.5757726925865883,0.0003982763853328066,0.0944351297392324,0.19004703933181455,alpha050
1D,-0.027145013750684052,0.14222286327803124,-0.19086251763627,-3.575808121823354,0.00039822436068937786,0.09444279035291886,0.19005287219234557,alpha051
1D,-0.036454145462311786,0.15513694457644148,-0.23498042688567672,-4.313667226795471,2.113776154568055e-05,0.3673473663325693,0.04713719340141154,alpha052
1D,-0.015887375487424547,0.11439039325851048,-0.13888732291986022,-2.613149386777823,0.009354904037226693,0.066787315513109,-0.1368113229541974,alpha054
1D,-0.014265839615420219,0.11144785500573799,-0.12800461358978807,-2.3706786195924865,0.018309345960369303,0.2864455900579236,-0.09462678365562383,alpha055
1D,-0.005104302080244164,0.1639893036509868,-0.031125823249469293,-0.5864554457926086,0.5579432584366527,-0.08588218765520404,0.5946114267305846,alpha057
1D,0.0054085091395010155,0.13760543309516504,0.03930447379763417,0.7279290415655613,0.46715509406449884,0.13009748793760256,-0.21832054606658335,alpha059
1D,0.004835356791530406,0.15183854545472647,0.03184538403637539,0.590643884791789,0.5551480188663016,-0.07185814465163647,-0.09587694029430116,alpha060
1D,0.003639175572747387,0.11581627017983966,0.031421971775610374,0.5793925314420844,0.5627091564488446,-0.20409112973108495,0.21309536444168486,alpha061
1D,0.04705243607686864,0.09060386051081283,0.5193204330543213,9.839717611567636,2.2287151445684246e-20,-0.1393894198114046,-0.2788924100310073,alpha062
1D,-0.04057149479040706,0.14466997995744016,-0.28044169773399164,-5.313611667427771,1.8937131341394265e-07,0.05491042326842219,0.4232415371103704,alpha063
1D,0.03928031349201218,0.1880136552169258,0.20892266280707888,3.95300228868076,9.305788371872575e-05,0.24544910517280016,0.40124979610240974,alpha065
1D,-0.03928022734126216,0.1880136835184904,-0.20892217314278141,-3.9529930237974664,9.306133636567718e-05,-0.24544828046504175,0.4012477851438643,alpha066
1D,-0.02132260299258538,0.14221081465060995,-0.149936578627805,-2.84089263475579,0.004756089387002804,0.010443015720604739,0.14933353806449468,alpha067
1D,-0.01066151038935783,0.10893139961479108,-0.09787361979245306,-1.862172616424835,0.06339104009601411,0.2630846018041738,0.40708676835781654,alpha068
1D,-0.06151355961431189,0.13707107633088203,-0.44877125985223565,-8.491150713162021,5.577808991869229e-16,0.09957591371361724,0.061811613025583245,alpha070
1D,-0.0404415783868371,0.20532735691878648,-0.19696147164078598,-3.631790088332118,0.0003249581843611017,0.059934768665210615,0.40733856669326896,alpha071
1D,-0.024514166170483045,0.1754471408016157,-0.1397239422567854,-2.6437010523582933,0.00856216295318409,0.17449493117578055,0.4184300732314141,alpha072
1D,0.0081651001473041,0.090336402784197,0.09038549129313417,1.6444198852530667,0.10104173993711399,0.005216970086202162,0.4422239607549363,alpha073
1D,-0.011528533146717484,0.08799308502394615,-0.13101635365529174,,,,,alpha074
1D,-0.022717258742689487,0.0990226151945612,-0.22941485334490772,-4.248822543104862,2.7742112790310606e-05,0.003313065519537023,-0.35328120201844593,alpha076
1D,-0.0294126576751159,0.10158090500498552,-0.28954908084026565,-5.195772493996685,3.631856965851346e-07,0.043042067630986815,-0.39518287084177883,alpha077
1D,-0.03737106446158454,0.1308330775502798,-0.285639267693773,-5.274667649794107,2.3722066854593803e-07,-0.1556133371292153,0.7598752447714228,alpha078
1D,-0.034878274188618816,0.14810424008553777,-0.23549814757818432,-4.462052949829205,1.0887253387754158e-05,0.08953875139132371,0.25984946055043245,alpha079
1D,-0.011355481492276673,0.1091620949821969,-0.10402403411301903,-1.96822709131504,0.04981537443204887,-0.07283259429721478,0.09749797212458411,alpha080
1D,-0.05163068068279236,0.14988936960575616,-0.34445858848157834,-6.562817539889085,1.83082752337049e-10,0.2428718369161882,-0.5379633720795542,alpha081
1D,-0.02967146240087024,0.17952814836943695,-0.16527470856442888,-3.1271442381505787,0.0019100599051372822,0.21677422005965177,0.24115813965286037,alpha082
1D,0.04620480701375482,0.08888317154338317,0.5198375149248878,,,,,alpha083
1D,-0.043634492020031036,0.14994088684231746,-0.291011297444962,-5.3896046522473116,1.318090783959692e-07,0.21391879158159371,-0.6167175756122991,alpha084
1D,0.013324608514083106,0.10803811946675868,0.12333247357367083,,,,,alpha085
1D,0.005686172018766179,0.07251469995282793,0.07841405980394503,1.460692088327661,0.14500741593104177,-0.11518510056463882,-0.21306796645637327,alpha087
1D,-0.0275186569501146,0.20296430523023878,-0.13558372699523677,-2.5110457641966986,0.012497994637707076,0.0932179063597878,0.25635865690481463,alpha088
1D,-0.008357741930702167,0.10848879933439388,-0.07703783231060735,-1.4657447232640641,0.143588290065543,0.18688287466428627,0.12874738958462606,alpha089
1D,0.021248866673852337,0.07237321306736605,0.29360126175514106,,,,,alpha090
1D,0.025049313330840366,0.09956283325907798,0.25159301428935993,,,,,alpha091
1D,0.013110924616464563,0.12172078781275858,0.10771311007806586,1.9948747154552107,0.0468497695772815,0.005832337872340471,-0.3556204519797306,alpha093
1D,-0.023750610333587326,0.13566523209067605,-0.1750677750487529,-3.1946871069876948,0.0015340963296401537,0.25656227354450795,0.17467258904088112,alpha094
1D,-0.054579435275396965,0.14301795152182245,-0.3816264650320414,-7.0781164889835635,8.294694211465966e-12,0.06219154939611391,0.034917154203409684,alpha095
1D,0.005637180021179547,0.16498155748633989,0.03416854651554792,0.6437847448485656,0.5201318869401949,0.028915091187300734,0.4375877505961081,alpha096
1D,-0.052929709201860436,0.14428032349237843,-0.36685327507362037,-6.902303181041343,2.3836948625495837e-11,0.2350210705289637,-0.43844627979256456,alpha097
1D,0.03847310840490283,0.07658294209836702,0.5023717730181483,,,,,alpha099
1D,-0.046576510014171964,0.14697086272436669,-0.3169098224695249,-5.877801582115293,9.854695626559299e-09,0.2252235488438842,-0.521562018058241,alpha100
1D,-0.013080103204798259,0.1108188707703035,-0.11803137059490212,-2.2394877985878834,0.025735951976149873,-0.1321394471845728,0.09677746278672172,alpha102
1D,0.0054418755446821974,0.08535405712474368,0.06375649533248287,1.1825068286465976,0.23782371560315663,-0.022172926185927044,0.06561739739090111,alpha104
1D,0.01899375590661341,0.06866713486487008,0.27660620970994615,5.204314778963354,3.310781152449579e-07,0.027795236002790946,-0.6138620157848735,alpha105
1D,-0.009927139367499501,0.11417462473253832,-0.08694698485547456,-1.610280694221394,0.10825914279571555,0.22595478082855355,-0.11120578837929207,alpha106
1D,0.005820423420892401,0.08740484452799896,0.06659154252059686,1.2669905050033452,0.2059754527662934,-0.4641773504147435,0.17481121975371705,alpha107
1D,-0.005918781597374524,0.14539860241869368,-0.040707279842557516,-0.7745088203818373,0.43913691751935524,0.06866860765402714,0.2392504101203019,alpha109
1D,-0.048908235369924856,0.13820964250145737,-0.353869921698185,-6.553762664955078,2.0666524537765893e-10,0.20272642240098568,-0.11293855674507602,alpha110
1D,0.023252949773442912,0.14107463469072343,0.16482729035180657,3.1360530772594055,0.001852889844132111,0.19936487943728,-0.05327390790455855,alpha111
1D,-0.0358632500526598,0.14686884247528678,-0.24418555663836194,-4.574814937333108,6.62632909509128e-06,0.21473745114204126,0.12560389507839886,alpha112
1D,0.009468922959401731,0.08615634908768978,0.10990394857335793,2.0235462960291244,0.04380338304515198,-0.25805801511338544,0.8031196897447481,alpha113
1D,0.016003368026339858,0.11705845617958123,0.1367126181964064,2.583108857706068,0.010189702670939669,0.3968724273485799,1.0203517498157408,alpha114
1D,0.0127260340899807,0.09144640081872929,0.13916385966033842,2.5923354726848418,0.009936872328683817,0.10960890582434507,-0.08794195488392909,alpha115
1D,-0.008715854846591547,0.10931032377694029,-0.07973496505579111,-1.4788632933581762,0.14009460885499164,0.32775136628391927,-0.12514097031735005,alpha116
1D,-0.048837534017486604,0.13813158956897179,-0.3535580396191783,-6.557524750887228,2.0137734788538053e-10,0.19095802739321197,-0.11566888790997387,alpha118
1D,0.008558813378172176,0.08595354929791171,0.09957486861313494,1.7868071345005405,0.07491220045008452,-0.052646142310661656,0.06377267156311817,alpha119
1D,-0.002919504638807534,0.1547902752601772,-0.018861033962891554,-0.35935096017711365,0.71954207708977,0.41961992416265503,0.052014487239028906,alpha120
1D,-0.006354128217608882,0.11895560112306122,-0.0534159649282546,,,,,alpha121
1D,0.006026822474260006,0.10530417735475033,0.057232510861907726,1.0889227835067714,0.2769143318628596,-0.04563093207678472,-0.17120449171096475,alpha122
1D,-0.024411388266494305,0.11376342344129128,-0.2145802888842567,-3.9157228228971723,0.00010941438951727956,-0.28497462002490404,1.168283403029923,alpha124
1D,0.008122604667394766,0.1000824495497404,0.08115913133558826,1.4698543834408577,0.14256266103917997,-0.1927423432997395,-0.12507714425612582,alpha125
1D,0.021976057953410098,0.1437945263928843,0.15282958610931932,2.9117946884517028,0.003816258492194827,-0.02072712845730905,-0.5470761217511182,alpha126
1D,-0.036829493812791075,0.2537313583182382,-0.14515152583780488,-2.680394974530365,0.007711696041137546,0.14985204994709528,-0.5075686160923052,alpha127
1D,-0.039006358370463914,0.11893814117710606,-0.32795500236026975,-6.135476285553843,2.303714043494819e-09,0.05468432417390423,-0.18913110006861533,alpha128
1D,0.015637519496133668,0.1178207137394256,0.13272300769385836,2.4901043479137583,0.013232552327294304,-0.00778015822399131,-0.3328178631598231,alpha129
1D,0.016054041452491254,0.08410537246106112,0.19088009460898483,3.5505750012083275,0.0004377296666718336,0.009640727875358707,0.48122401924116387,alpha130
1D,-0.013910517142566213,0.09876487229076165,-0.14084478438461348,-2.5546930014909,0.011079342037644399,-0.18878462163863874,-0.24653072656751318,alpha131
1D,-0.04560341550062529,0.150150585497641,-0.30371786663024214,-5.633127250789423,3.691548620554257e-08,0.0812509712939473,-0.10027815466074275,alpha132
1D,-0.017253618393155954,0.15933400289685493,-0.10828585285919859,-2.028734803081676,0.04324195178154901,0.17645045355342429,-0.03226531172664293,alpha134
1D,0.0030121302853230625,0.2103414529646879,0.014320193394445834,0.26482680205783715,0.7913028916712794,0.06534371966182291,-0.3353371133098597,alpha135
1D,0.020273446047064433,0.10582102679755322,0.19158239775776956,3.6046013033674256,0.0003575867142880452,-0.03229706603266142,1.4739488180938096,alpha136
1D,-0.001352475956890991,0.09530745807671355,-0.01419066234882033,-0.2538502852616726,0.7997747604850162,0.1851678783525254,-0.07583124781269746,alpha138
1D,0.018665486695352933,0.10280890666566873,0.18155515218202348,3.4159398036965665,0.0007096771905064878,-0.1202655501148449,0.9905601789951457,alpha139
1D,0.07327600648794619,0.14222408989755778,0.5152151547654548,,,,,alpha140
1D,0.014679024073595118,0.07449748465013996,0.19704053287881768,3.6385869942375217,0.0003166863804566635,-0.2649598757522707,-0.12466045627991873,alpha141
1D,0.02707223052152107,0.11306967649352176,0.239429627474632,4.414864189790889,1.3606674105210185e-05,0.4004355261059113,1.0193914621445295,alpha142
1D,0.02401727854551703,0.14327617556365657,0.16762925483620497,3.1090595160703867,0.0020338872772154492,0.21570674462125988,0.17300469150100461,alpha144
1D,-0.02641398627602848,0.1056738722854913,-0.24995758842514795,-4.5954143503959095,6.113417008135425e-06,0.1289863391388505,0.07302284443655793,alpha145
1D,-0.008766920695274419,0.12036898631098826,-0.07283371708908462,-1.3488993173470718,0.17826175200062486,-0.12230091674319735,1.525241741223783,alpha146
1D,-0.0076704973207350055,0.1084268418173981,-0.07074352800621923,-1.3063630978313239,0.19231213133946468,0.20494216354370892,-0.1160686304943579,alpha147
1D,-0.05915794954857557,0.13785741713219835,-0.4291241688638781,-8.175913495508038,5.0054900516886846e-15,0.08066594435120289,-0.006492057969075482,alpha150
1D,-0.00451894378471231,0.10562169308706065,-0.04278423922808628,-0.7923751992142729,0.4286912215923887,0.19691952515914912,0.28853429611355486,alpha151
1D,-0.012137850714900356,0.15924210437090994,-0.07622262191806149,-1.37834444392715,0.16904215961688593,0.12459028033447928,0.19351106935347273,alpha152
1D,0.019942726541300974,0.14821471730461708,0.13455294389094877,2.481033696124474,0.01358465965024169,0.011399344212428473,-0.5714052392955606,alpha153
1D,-0.0035794160013060726,0.11074368759763117,-0.03232162553870598,-0.6149608661061999,0.5389679977389459,-0.1986378691256606,0.09555303442308594,alpha155
1D,0.007575754064115039,0.14702107989277044,0.05152835273445415,0.9722350149255953,0.33159561686174355,-0.2328402915467932,-0.1384737896813535,alpha156
1D,0.006188081880716448,0.10737060889605143,0.05763292156336105,1.0812894543418246,0.2803107158879252,-0.022975899117945016,0.09138276340648899,alpha157
1D,-0.08779577295549507,0.2244912225818859,-0.39108777593061794,-7.451222879440371,6.86221181326724e-13,0.5129795654941565,-0.08783203639690829,alpha158
1D,-0.09740481537864522,0.27111526238547234,-0.3592745554846514,-6.614946100168711,1.4554048199621064e-10,0.3590888565713114,-0.48761439840329546,alpha159
1D,0.027087676889502865,0.11149156141642318,0.24295719375863667,4.493066181983361,9.626892522982808e-06,0.03779538315569438,-0.15686405044200358,alpha160
1D,0.009623343963810952,0.1253509251040335,0.0767712241120213,1.4383084227425036,0.15124011766319603,0.032558533844633454,-0.4227674887874948,alpha161
1D,-0.04069506718066091,0.12332565890095223,-0.3299805372484954,,,,,alpha162
1D,0.03066424894813341,0.1134662775736968,0.27024988925204546,5.012388742746869,8.632034597332886e-07,0.18927917146686024,0.6831396788691406,alpha163
1D,-0.005859755524619901,0.11834097704264009,-0.049515862307850815,-0.9250326461327865,0.35558992517728283,0.02571104763714012,-0.3957456684599312,alpha164
1D,-0.012142747299624989,0.12192840998073287,-0.09958915482899995,-1.633383584869202,0.10356256341744495,-0.07956747956911209,-0.38284712037068713,alpha165
1D,0.04451360347467663,0.1747585090852283,0.25471494182276244,4.584868952809723,6.503601219591126e-06,0.11053803062104266,0.32801093974717954,alpha166
1D,0.010719455516608252,0.12547925038159524,0.0854281124887923,1.6027734605976003,0.10988415270657496,0.016235758353811074,-0.3758126036559917,alpha167
1D,0.020042272085241255,0.10873155576509612,0.18432801723669456,3.4187754197685236,0.0007047787704356093,0.21659096460904845,-0.043084492686867204,alpha168
1D,0.0008466773417695598,0.09608058828117533,0.008812158178005722,0.16152952754654143,0.87177373085384,0.030529052007288567,-0.25500012507321435,alpha169
1D,-0.01844969007746071,0.10938945949637874,-0.16866058359189054,-3.12818781491771,0.001909510952384635,-0.20449390478440796,-0.023035607510011324,alpha170
1D,0.003432792022434754,0.1393958988993334,0.024626205286812565,0.46919222629818724,0.6392146958913184,0.21427438343702157,0.6612669635433259,alpha171
1D,-0.0013115097973891991,0.12329885885507062,-0.010636836460350288,-0.19728392666453487,0.843722211275592,-0.13176566375513626,0.18390994092046364,alpha172
1D,0.022924079952322807,0.1417217835948537,0.1617541027980348,3.081829568168068,0.0022149344773463916,-0.012671044613103647,-0.5586579526969873,alpha173
1D,0.02737200410785408,0.11655404908720081,0.23484387133882845,4.336670447675751,1.9087762682313692e-05,0.050779425682714596,-0.19420093940793803,alpha174
1D,0.007886325842902596,0.124291251201096,0.06345036972990947,1.1988594340179382,0.23138000452287352,-0.006400165030412581,-0.3735851592189712,alpha175
1D,-0.02645610037319206,0.07247889626939501,-0.3650179808872646,-6.7995315905393365,4.617482205499316e-11,-0.02588644550039726,-0.382897275371358,alpha176
1D,-0.03152027330176991,0.1578144240556111,-0.19972998976736564,-3.800122223049525,0.0001696934156397623,-0.09744146820181275,-0.06595783220784268,alpha178
1D,-0.023848823500576936,0.08991872112992132,-0.265226453411391,-4.976089348011451,1.0183012492012644e-06,-0.11928847660936012,0.1926581989373668,alpha179
1D,-0.009115471517893032,0.12158527753287211,-0.07497183625236657,-1.3348355948368238,0.18289106674321134,-0.04689341505625954,-0.4071601634018811,alpha183
1D,-0.012987030177633724,0.11224013164200089,-0.115707545845161,-1.4817795825100457,0.14032957235017476,-0.15659111151905938,-0.2791773190619735,alpha184
1D,0.04549423478704126,0.1644491115356072,0.2766462789748223,5.270819520001925,2.339168046543168e-07,-0.6392555518339993,0.8855402483447743,alpha185
1D,-0.0013267626363570105,0.11728088190289465,-0.01131269320992601,-0.20798133413776398,0.8353691754545854,0.1175972255833892,0.46539888171037225,alpha186
1D,0.007097404618180763,0.12748388021446536,0.05567295728872421,1.0310775981623952,0.3032330372279203,0.05043343209199504,-0.38507934691765344,alpha187
1D,-0.0022457273422615384,0.1186990665408389,-0.018919502972577183,-0.3599680938194762,0.7190814918943722,-0.2029749046214913,0.7510795090607894,alpha188
1D,0.008806547941249987,0.12397738472720363,0.07103350309112964,1.334598356125665,0.1828704630616909,0.035742638530928815,-0.43254273505933405,alpha189
1D,-0.001998862471458202,0.10189295794911007,-0.01961727789330175,-0.37169435764825126,0.7103403211388558,-0.016117399523287036,0.03143553189508186,alpha191
